,西暦_int,自治体コード,可燃ごみ収集形態
14825,2015,21503,委託
14826,2015,21504,委託
14827,2015,21505,"委託,許可"
14828,2015,21506,直営
14829,2015,21507,直営
14830,2015,21521,委託
14831,2015,21604,直営
14832,2015,33100,"直営,委託"
14833,2015,33202,"直営,委託"
14834,2015,33203,委託
14835,2015,33204,"直営,委託"
14836,2015,33205,"直営,委託,許可"
14837,2015,33207,委託
14838,2015,33208,委託
14839,2015,33209,委託
14840,2015,33210,委託
14841,2015,33211,
14842,2015,33212,委託
14843,2015,33213,"直営,委託"
14844,2015,33214,委託
14845,2015,33215,委託
14846,2015,33216,委託
14847,2015,33346,直営
14848,2015,33423,委託
14849,2015,33445,委託
14850,2015,33461,委託
14851,2015,33586,委託
14852,2015,33606,委託
14853,2015,33622,直営
14854,2015,33623,直営
14855,2015,33643,委託
14856,2015,33663,直営
14857,2015,33666,委託
14858,2015,33681,委託
14859,2015,3201,委託
14860,2015,3202,委託
14861,2015,3203,"直営,委託"
14862,2015,3205,委託
14863,2015,3206,委託
14864,2015,3207,委託
14865,2015,3208,委託
14866,2015,3209,委託
14867,2015,3210,委託
14868,2015,3211,なし
14869,2015,3213,委託
14870,2015,3214,委託
14871,2015,3215,委託
14872,2015,3216,委託
14873,2015,3301,委託
14874,2015,3302,委託
14875,2015,3303,委託
14876,2015,3321,委託
14877,2015,3322,委託
14878,2015,3366,委託
14879,2015,3381,委託
14880,2015,3402,委託
14881,2015,3441,委託
14882,2015,3461,委託
14883,2015,3482,委託
14884,2015,3483,委託
14885,2015,3484,委託
14886,2015,3485,委託
14887,2015,3501,直営
14888,2015,3503,委託
14889,2015,3506,委託
14890,2015,3507,委託
14891,2015,3524,委託
14892,2015,32201,委託
14893,2015,32202,委託
14894,2015,32203,"委託,許可"
14895,2015,32204,"直営,委託"
14896,2015,32205,直営
14897,2015,32206,"委託,許可"
14898,2015,32207,委託
14899,2015,32209,委託
14900,2015,32343,委託
14901,2015,32386,委託
14902,2015,32441,委託
14903,2015,32448,委託
14904,2015,32449,委託
14905,2015,32501,委託
14906,2015,32505,委託
14907,2015,32525,直営
14908,2015,32526,委託
14909,2015,32527,直営
14910,2015,32528,直営
14911,2015,34100,"直営,委託"
14912,2015,34202,直営
14913,2015,34203,委託
14914,2015,34204,
14915,2015,34205,"直営,委託"
14916,2015,34207,"直営,委託"
14917,2015,34208,委託
14918,2015,34209,"直営,委託"
14919,2015,34210,直営
14920,2015,34211,"直営,委託"
14921,2015,34212,委託
14922,2015,34213,委託
14923,2015,34214,直営
14924,2015,34215,委託
14925,2015,34302,委託
14926,2015,34304,委託
14927,2015,34307,委託
14928,2015,34309,委託
14929,2015,34368,委託
14930,2015,34369,直営
14931,2015,34431,委託
14932,2015,34462,委託
14933,2015,34545,委託
14934,2015,36201,直営
14935,2015,36202,直営
14936,2015,36203,直営
14937,2015,36204,直営
14938,2015,36205,直営
14939,2015,36206,直営
14940,2015,36207,直営
14941,2015,36208,直営
14942,2015,36301,委託
14943,2015,36302,なし
14944,2015,36321,委託
14945,2015,36341,委託
14946,2015,36342,直営
14947,2015,36368,直営
14948,2015,36383,委託
14949,2015,36387,委託
14950,2015,36388,委託
14951,2015,36401,委託
14952,2015,36402,直営
14953,2015,36403,直営
14954,2015,36404,委託
14955,2015,36405,直営
14956,2015,36468,直営
14957,2015,36489,直営
14958,2015,38201,"直営,委託"
14959,2015,38202,委託
14960,2015,38203,委託
14961,2015,38204,委託
14962,2015,38205,委託
14963,2015,38206,委託
14964,2015,38207,委託
14965,2015,38210,委託
14966,2015,38213,委託
14967,2015,38214,委託
14968,2015,38215,委託
14969,2015,38356,委託
14970,2015,38386,"直営,委託"
14971,2015,38401,委託
14972,2015,38402,委託
14973,2015,38422,委託
14974,2015,38442,委託
14975,2015,38484,直営
14976,2015,38488,委託
14977,2015,38506,委託
14978,2015,23100,"直営,委託"
14979,2015,23201,"直営,委託"
14980,2015,23202,"直営,委託"
14981,2015,23203,"直営,委託"
14982,2015,23204,"直営,委託"
14983,2015,23205,直営
14984,2015,23206,直営
14985,2015,23207,直営
14986,2015,23208,委託
14987,2015,23209,委託
14988,2015,23210,"直営,委託,許可"
14989,2015,23211,直営
14990,2015,23212,委託
14991,2015,23213,"直営,委託"
14992,2015,23214,委託
14993,2015,23215,委託
14994,2015,23216,委託
14995,2015,23217,"直営,委託"
14996,2015,23219,委託
14997,2015,23220,"直営,委託"
14998,2015,23221,"直営,委託,許可"
14999,2015,23222,"直営,委託"
15000,2015,23223,委託
15001,2015,23224,"直営,委託"
15002,2015,23225,委託
15003,2015,23226,"直営,委託,許可"
15004,2015,23227,委託
15005,2015,23228,直営
15006,2015,23229,委託
15007,2015,23230,委託
15008,2015,23231,委託
15009,2015,23232,委託
15010,2015,23233,委託
15011,2015,23234,"直営,委託"
15012,2015,23235,委託
15013,2015,23236,委託
15014,2015,23237,委託
15015,2015,23238,"直営,委託"
15016,2015,23302,委託
15017,2015,23342,委託
15018,2015,23361,委託
15019,2015,23362,委託
15020,2015,23424,委託
15021,2015,23425,委託
15022,2015,23427,委託
15023,2015,23441,委託
15024,2015,23442,委託
15025,2015,23445,委託
15026,2015,23446,委託
15027,2015,23447,委託
15028,2015,23501,委託
15029,2015,23561,委託
15030,2015,23562,委託
15031,2015,23563,委託
15032,2015,15100,委託
15033,2015,15202,委託
15034,2015,15204,委託
15035,2015,15205,委託
15036,2015,15206,委託
15037,2015,15208,委託
15038,2015,15209,委託
15039,2015,15210,委託
15040,2015,15211,委託
15041,2015,15212,委託
15042,2015,15213,委託
15043,2015,15216,委託
15044,2015,15217,委託
15045,2015,15218,委託
15046,2015,15222,委託
15047,2015,15223,委託
15048,2015,15224,委託
15049,2015,15225,委託
15050,2015,15226,委託
15051,2015,15227,委託
15052,2015,15307,委託
15053,2015,15342,委託
15054,2015,15361,委託
15055,2015,15385,委託
15056,2015,15405,委託
15057,2015,15461,委託
15058,2015,15482,委託
15059,2015,15504,委託
15060,2015,15581,委託
15061,2015,15586,直営
15062,2015,13100,
15063,2015,13101,直営
15064,2015,13102,直営
15065,2015,13103,直営
15066,2015,13104,直営
15067,2015,13105,直営
15068,2015,13106,直営
15069,2015,13107,直営
15070,2015,13108,直営
15071,2015,13109,直営
15072,2015,13110,直営
15073,2015,13111,直営
15074,2015,13112,直営
15075,2015,13113,直営
15076,2015,13114,直営
15077,2015,13115,直営
15078,2015,13116,直営
15079,2015,13117,直営
15080,2015,13118,直営
15081,2015,13119,直営
15082,2015,13120,直営
15083,2015,13121,直営
15084,2015,13122,直営
15085,2015,13123,直営
15086,2015,13201,"直営,委託"
15087,2015,13202,委託
15088,2015,13203,委託
15089,2015,13204,委託
15090,2015,13205,委託
15091,2015,13206,委託
15092,2015,13207,委託
15093,2015,13208,委託
15094,2015,13209,"直営,委託"
15095,2015,13210,委託
15096,2015,13211,委託
15097,2015,13212,委託
15098,2015,13213,委託
15099,2015,13214,委託
15100,2015,13215,委託
15101,2015,13218,委託
15102,2015,13219,委託
15103,2015,13220,委託
15104,2015,13221,委託
15105,2015,13222,委託
15106,2015,13223,委託
15107,2015,13224,委託
15108,2015,13225,委託
15109,2015,13227,委託
15110,2015,13228,委託
15111,2015,13229,委託
15112,2015,13303,委託
15113,2015,13305,委託
15114,2015,13307,委託
15115,2015,13308,委託
15116,2015,13361,委託
15117,2015,13362,直営
15118,2015,13363,委託
15119,2015,13364,委託
15120,2015,13381,委託
15121,2015,13382,委託
15122,2015,13401,委託
15123,2015,13402,直営
15124,2015,13421,委託
15125,2015,9201,委託
15126,2015,9202,委託
15127,2015,9203,委託
15128,2015,9204,"直営,委託"
15129,2015,9205,委託
15130,2015,9206,委託
15131,2015,9208,委託
15132,2015,9209,委託
15133,2015,9210,委託
15134,2015,9211,委託
15135,2015,9213,委託
15136,2015,9214,委託
15137,2015,9215,委託
15138,2015,9216,委託
15139,2015,9301,委託
15140,2015,9342,委託
15141,2015,9343,委託
15142,2015,9344,委託
15143,2015,9345,委託
15144,2015,9361,委託
15145,2015,9364,委託
15146,2015,9384,直営
15147,2015,9386,委託
15148,2015,9407,委託
15149,2015,9411,委託
15150,2015,47201,"直営,委託,許可"
15151,2015,47205,委託
15152,2015,47207,委託
15153,2015,47208,委託
15154,2015,47209,委託
15155,2015,47210,委託
15156,2015,47211,委託
15157,2015,47212,委託
15158,2015,47213,委託
15159,2015,47214,委託
15160,2015,47215,委託
15161,2015,47301,委託
15162,2015,47302,委託
15163,2015,47303,委託
15164,2015,47306,委託
15165,2015,47308,直営
15166,2015,47311,委託
15167,2015,47313,委託
15168,2015,47314,直営
15169,2015,47315,直営
15170,2015,47324,委託
15171,2015,47325,委託
15172,2015,47326,委託
15173,2015,47327,委託
15174,2015,47328,委託
15175,2015,47329,委託
15176,2015,47348,委託
15177,2015,47350,委託
15178,2015,47353,直営
15179,2015,47354,直営
15180,2015,47355,委託
15181,2015,47356,直営
15182,2015,47357,委託
15183,2015,47358,直営
15184,2015,47359,委託
15185,2015,47360,委託
15186,2015,47361,許可
15187,2015,47362,委託
15188,2015,47375,直営
15189,2015,47381,委託
15190,2015,47382,委託
15191,2015,25201,委託
15192,2015,25202,"直営,委託"
15193,2015,25203,委託
15194,2015,25204,委託
15195,2015,25206,委託
15196,2015,25207,委託
15197,2015,25208,委託
15198,2015,25209,委託
15199,2015,25210,委託
15200,2015,25211,委託
15201,2015,25212,委託
15202,2015,25213,委託
15203,2015,25214,委託
15204,2015,25383,委託
15205,2015,25384,委託
15206,2015,25425,委託
15207,2015,25441,委託
15208,2015,25442,委託
15209,2015,25443,委託
15210,2015,43100,"直営,委託"
15211,2015,43202,委託
15212,2015,43203,委託
15213,2015,43204,"直営,委託"
15214,2015,43205,直営
15215,2015,43206,委託
15216,2015,43208,委託
15217,2015,43210,委託
15218,2015,43211,委託
15219,2015,43212,委託
15220,2015,43213,委託
15221,2015,43214,委託
15222,2015,43215,委託
15223,2015,43216,委託
15224,2015,43348,委託
15225,2015,43364,直営
15226,2015,43367,委託
15227,2015,43368,委託
15228,2015,43369,委託
15229,2015,43403,委託
15230,2015,43404,委託
15231,2015,43423,委託
15232,2015,43424,委託
15233,2015,43425,委託
15234,2015,43428,委託
15235,2015,43432,委託
15236,2015,43433,委託
15237,2015,43441,委託
15238,2015,43442,委託
15239,2015,43443,委託
15240,2015,43444,委託
15241,2015,43447,委託
15242,2015,43468,委託
15243,2015,43482,委託
15244,2015,43484,直営
15245,2015,43501,委託
15246,2015,43505,委託
15247,2015,43506,委託
15248,2015,43507,委託
15249,2015,43510,委託
15250,2015,43511,委託
15251,2015,43512,委託
15252,2015,43513,委託
15253,2015,43514,委託
15254,2015,43531,委託
15255,2015,17201,直営
15256,2015,17202,委託
15257,2015,17203,委託
15258,2015,17204,委託
15259,2015,17205,委託
15260,2015,17206,委託
15261,2015,17207,委託
15262,2015,17209,委託
15263,2015,17210,委託
15264,2015,17211,委託
15265,2015,17212,委託
15266,2015,17324,委託
15267,2015,17361,委託
15268,2015,17365,委託
15269,2015,17384,委託
15270,2015,17386,委託
15271,2015,17407,委託
15272,2015,17461,委託
15273,2015,17463,委託
15274,2015,14100,直営
15275,2015,14130,なし
15276,2015,14150,なし
15277,2015,14201,"直営,委託"
15278,2015,14203,直営
15279,2015,14204,"直営,委託"
15280,2015,14205,"直営,委託"
15281,2015,14206,"直営,委託"
15282,2015,14207,直営
15283,2015,14208,直営
15284,2015,14210,直営
15285,2015,14211,"直営,委託"
15286,2015,14212,"直営,委託"
15287,2015,14213,"直営,委託"
15288,2015,14214,委託
15289,2015,14215,直営
15290,2015,14216,直営
15291,2015,14217,委託
15292,2015,14218,直営
15293,2015,14301,直営
15294,2015,14321,委託
15295,2015,14341,委託
15296,2015,14342,委託
15297,2015,14361,委託
15298,2015,14362,委託
15299,2015,14363,委託
15300,2015,14364,委託
15301,2015,14366,委託
15302,2015,14382,委託
15303,2015,14383,委託
15304,2015,14384,"直営,委託"
15305,2015,14401,"直営,委託"
15306,2015,14402,直営
15307,2015,18201,"直営,委託"
15308,2015,18202,委託
15309,2015,18204,委託
15310,2015,18205,委託
15311,2015,18206,委託
15312,2015,18207,委託
15313,2015,18208,委託
15314,2015,18209,委託
15315,2015,18210,委託
15316,2015,18322,委託
15317,2015,18382,委託
15318,2015,18404,委託
15319,2015,18423,委託
15320,2015,18442,委託
15321,2015,18481,委託
15322,2015,18483,"直営,委託"
15323,2015,18501,委託
15324,2015,40100,なし
15325,2015,40130,委託
15326,2015,40202,"直営,委託"
15327,2015,40203,委託
15328,2015,40204,委託
15329,2015,40205,"直営,委託"
15330,2015,40206,直営
15331,2015,40207,委託
15332,2015,40210,直営
15333,2015,40211,直営
15334,2015,40212,委託
15335,2015,40213,直営
15336,2015,40214,直営
15337,2015,40215,委託
15338,2015,40216,委託
15339,2015,40217,委託
15340,2015,40218,委託
15341,2015,40219,"委託,許可"
15342,2015,40220,委託
15343,2015,40221,委託
15344,2015,40223,委託
15345,2015,40224,委託
15346,2015,40225,委託
15347,2015,40226,"委託,許可"
15348,2015,40227,委託
15349,2015,40228,"直営,委託"
15350,2015,40229,委託
15351,2015,40230,委託
15352,2015,40305,委託
15353,2015,40341,委託
15354,2015,40342,委託
15355,2015,40343,委託
15356,2015,40344,委託
15357,2015,40345,委託
15358,2015,40348,委託
15359,2015,40349,委託
15360,2015,40381,委託
15361,2015,40382,委託
15362,2015,40383,委託
15363,2015,40384,委託
15364,2015,40401,なし
15365,2015,40402,"委託,許可"
15366,2015,40421,委託
15367,2015,40447,委託
15368,2015,40448,委託
15369,2015,40503,委託
15370,2015,40522,委託
15371,2015,40544,委託
15372,2015,40601,委託
15373,2015,40602,委託
15374,2015,40604,委託
15375,2015,40605,委託
15376,2015,40608,委託
15377,2015,40609,委託
15378,2015,40610,委託
15379,2015,40621,委託
15380,2015,40625,委託
15381,2015,40642,委託
15382,2015,40646,直営
15383,2015,40647,委託
15384,2015,7201,委託
15385,2015,7202,委託
15386,2015,7203,委託
15387,2015,7204,"委託,許可"
15388,2015,7205,委託
15389,2015,7207,委託
15390,2015,7208,委託
15391,2015,7209,委託
15392,2015,7210,委託
15393,2015,7211,委託
15394,2015,7212,委託
15395,2015,7213,委託
15396,2015,7214,委託
15397,2015,7301,委託
15398,2015,7303,委託
15399,2015,7308,委託
15400,2015,7322,委託
15401,2015,7342,委託
15402,2015,7344,委託
15403,2015,7362,委託
15404,2015,7364,直営
15405,2015,7367,直営
15406,2015,7368,委託
15407,2015,7402,委託
15408,2015,7405,委託
15409,2015,7407,委託
15410,2015,7408,委託
15411,2015,7421,委託
15412,2015,7422,委託
15413,2015,7423,委託
15414,2015,7444,委託
15415,2015,7445,委託
15416,2015,7446,委託
15417,2015,7447,委託
15418,2015,7461,委託
15419,2015,7464,委託
15420,2015,7465,委託
15421,2015,7466,委託
15422,2015,7481,委託
15423,2015,7482,委託
15424,2015,7483,委託
15425,2015,7484,委託
15426,2015,7501,委託
15427,2015,7502,委託
15428,2015,7503,委託
15429,2015,7504,委託
15430,2015,7505,委託
15431,2015,7521,委託
15432,2015,7522,委託
15433,2015,7541,委託
15434,2015,7542,なし
15435,2015,7543,なし
15436,2015,7544,直営
15437,2015,7545,なし
15438,2015,7546,なし
15439,2015,7547,なし
15440,2015,7548,なし
15441,2015,7561,委託
15442,2015,7564,直営
15443,2015,5201,なし
15444,2015,5202,委託
15445,2015,5203,委託
15446,2015,5204,委託
15447,2015,5206,委託
15448,2015,5207,委託
15449,2015,5209,委託
15450,2015,5210,委託
15451,2015,5211,委託
15452,2015,5212,委託
15453,2015,5213,委託
15454,2015,5214,委託
15455,2015,5215,委託
15456,2015,5303,委託
15457,2015,5327,委託
15458,2015,5346,委託
15459,2015,5348,委託
15460,2015,5349,委託
15461,2015,5361,委託
15462,2015,5363,委託
15463,2015,5366,委託
15464,2015,5368,委託
15465,2015,5434,委託
15466,2015,5463,委託
15467,2015,5464,委託
15468,2015,10201,"直営,委託"
15469,2015,10202,"直営,委託"
15470,2015,10203,"直営,委託"
15471,2015,10204,委託
15472,2015,10205,委託
15473,2015,10206,委託
15474,2015,10207,委託
15475,2015,10208,"直営,委託"
15476,2015,10209,委託
15477,2015,10210,委託
15478,2015,10211,委託
15479,2015,10212,委託
15480,2015,10344,委託
15481,2015,10345,委託
15482,2015,10366,直営
15483,2015,10367,直営
15484,2015,10382,委託
15485,2015,10383,委託
15486,2015,10384,委託
15487,2015,10421,委託
15488,2015,10424,委託
15489,2015,10425,委託
15490,2015,10426,委託
15491,2015,10428,委託
15492,2015,10429,委託
15493,2015,10443,委託
15494,2015,10444,委託
15495,2015,10448,委託
15496,2015,10449,委託
15497,2015,10464,委託
15498,2015,10521,委託
15499,2015,10522,委託
15500,2015,10523,委託
15501,2015,10524,委託
15502,2015,10525,委託
15503,2015,8201,直営
15504,2015,8202,委託
15505,2015,8203,委託
15506,2015,8204,委託
15507,2015,8205,委託
15508,2015,8207,委託
15509,2015,8208,委託
15510,2015,8210,委託
15511,2015,8211,委託
15512,2015,8212,委託
15513,2015,8214,委託
15514,2015,8215,"直営,委託"
15515,2015,8216,委託
15516,2015,8217,委託
15517,2015,8219,委託
15518,2015,8220,委託
15519,2015,8221,委託
15520,2015,8222,委託
15521,2015,8223,委託
15522,2015,8224,委託
15523,2015,8225,委託
15524,2015,8226,委託
15525,2015,8227,委託
15526,2015,8228,委託
15527,2015,8229,委託
15528,2015,8230,委託
15529,2015,8231,委託
15530,2015,8232,委託
15531,2015,8233,委託
15532,2015,8234,委託
15533,2015,8235,委託
15534,2015,8236,委託
15535,2015,8302,委託
15536,2015,8309,委託
15537,2015,8310,委託
15538,2015,8341,委託
15539,2015,8364,直営
15540,2015,8442,委託
15541,2015,8443,委託
15542,2015,8447,委託
15543,2015,8521,委託
15544,2015,8542,委託
15545,2015,8546,委託
15546,2015,8564,委託
15547,2015,42201,"直営,委託,許可"
15548,2015,42202,委託
15549,2015,42203,直営
15550,2015,42204,委託
15551,2015,42205,直営
15552,2015,42207,委託
15553,2015,42208,委託
15554,2015,42209,委託
15555,2015,42210,直営
15556,2015,42211,委託
15557,2015,42212,委託
15558,2015,42213,委託
15559,2015,42214,直営
15560,2015,42307,委託
15561,2015,42308,委託
15562,2015,42321,委託
15563,2015,42322,委託
15564,2015,42323,委託
15565,2015,42383,委託
15566,2015,42391,委託
15567,2015,42411,委託
15568,2015,20201,"直営,委託"
15569,2015,20202,委託
15570,2015,20203,委託
15571,2015,20204,委託
15572,2015,20205,委託
15573,2015,20206,委託
15574,2015,20207,委託
15575,2015,20208,"直営,委託"
15576,2015,20209,委託
15577,2015,20210,委託
15578,2015,20211,委託
15579,2015,20212,委託
15580,2015,20213,委託
15581,2015,20214,委託
15582,2015,20215,委託
15583,2015,20217,委託
15584,2015,20218,委託
15585,2015,20219,委託
15586,2015,20220,委託
15587,2015,20303,委託
15588,2015,20304,委託
15589,2015,20305,委託
15590,2015,20306,委託
15591,2015,20307,委託
15592,2015,20309,委託
15593,2015,20321,委託
15594,2015,20323,委託
15595,2015,20324,直営
15596,2015,20349,委託
15597,2015,20350,委託
15598,2015,20361,委託
15599,2015,20362,委託
15600,2015,20363,委託
15601,2015,20382,委託
15602,2015,20383,委託
15603,2015,20384,委託
15604,2015,20385,委託
15605,2015,20386,委託
15606,2015,20388,委託
15607,2015,20402,委託
15608,2015,20403,委託
15609,2015,20404,委託
15610,2015,20407,直営
15611,2015,20409,委託
15612,2015,20410,委託
15613,2015,20411,委託
15614,2015,20412,委託
15615,2015,20413,直営
15616,2015,20414,直営
15617,2015,20415,委託
15618,2015,20416,委託
15619,2015,20417,委託
15620,2015,20422,委託
15621,2015,20423,委託
15622,2015,20425,委託
15623,2015,20429,委託
15624,2015,20430,委託
15625,2015,20432,委託
15626,2015,20446,委託
15627,2015,20448,委託
15628,2015,20450,委託
15629,2015,20451,委託
15630,2015,20452,委託
15631,2015,20481,委託
15632,2015,20482,委託
15633,2015,20485,委託
15634,2015,20486,委託
15635,2015,20521,委託
15636,2015,20541,委託
15637,2015,20543,委託
15638,2015,20561,委託
15639,2015,20562,委託
15640,2015,20563,委託
15641,2015,20583,直営
15642,2015,20588,直営
15643,2015,20590,委託
15644,2015,20602,委託
15645,2015,2201,委託
15646,2015,2202,委託
15647,2015,2203,"直営,委託"
15648,2015,2204,委託
15649,2015,2205,委託
15650,2015,2206,委託
15651,2015,2207,委託
15652,2015,2208,委託
15653,2015,2209,委託
15654,2015,2210,委託
15655,2015,2301,委託
15656,2015,2303,委託
15657,2015,2304,委託
15658,2015,2307,委託
15659,2015,2321,委託
15660,2015,2323,委託
15661,2015,2343,委託
15662,2015,2361,委託
15663,2015,2362,委託
15664,2015,2367,委託
15665,2015,2381,委託
15666,2015,2384,委託
15667,2015,2387,委託
15668,2015,2401,委託
15669,2015,2402,委託
15670,2015,2405,委託
15671,2015,2406,委託
15672,2015,2408,委託
15673,2015,2411,委託
15674,2015,2412,委託
15675,2015,2423,委託
15676,2015,2424,委託
15677,2015,2425,委託
15678,2015,2426,委託
15679,2015,2441,委託
15680,2015,2442,委託
15681,2015,2443,委託
15682,2015,2445,委託
15683,2015,2446,委託
15684,2015,2450,委託
15685,2015,22100,"直営,委託"
15686,2015,22130,"直営,委託"
15687,2015,22203,委託
15688,2015,22205,"直営,委託,許可"
15689,2015,22206,委託
15690,2015,22207,委託
15691,2015,22208,"直営,委託,許可"
15692,2015,22209,"直営,委託"
15693,2015,22210,直営
15694,2015,22211,委託
15695,2015,22212,委託
15696,2015,22213,委託
15697,2015,22214,"直営,委託"
15698,2015,22215,委託
15699,2015,22216,委託
15700,2015,22219,"直営,委託"
15701,2015,22220,委託
15702,2015,22221,委託
15703,2015,22222,委託
15704,2015,22223,委託
15705,2015,22224,委託
15706,2015,22225,委託
15707,2015,22226,委託
15708,2015,22301,委託
15709,2015,22302,委託
15710,2015,22304,委託
15711,2015,22305,直営
15712,2015,22306,直営
15713,2015,22325,委託
15714,2015,22341,委託
15715,2015,22342,委託
15716,2015,22344,委託
15717,2015,22424,委託
15718,2015,22429,直営
15719,2015,22461,委託
15720,2015,37201,委託
15721,2015,37202,"直営,委託"
15722,2015,37203,委託
15723,2015,37204,委託
15724,2015,37205,直営
15725,2015,37206,委託
15726,2015,37207,委託
15727,2015,37208,"直営,委託"
15728,2015,37322,直営
15729,2015,37324,"直営,委託"
15730,2015,37341,直営
15731,2015,37364,委託
15732,2015,37386,直営
15733,2015,37387,委託
15734,2015,37403,直営
15735,2015,37404,委託
15736,2015,37406,直営
15737,2015,39201,直営
15738,2015,39202,なし
15739,2015,39203,なし
15740,2015,39204,委託
15741,2015,39205,委託
15742,2015,39206,委託
15743,2015,39208,なし
15744,2015,39209,委託
15745,2015,39210,なし
15746,2015,39211,委託
15747,2015,39212,委託
15748,2015,39301,なし
15749,2015,39302,直営
15750,2015,39303,委託
15751,2015,39304,委託
15752,2015,39305,委託
15753,2015,39306,委託
15754,2015,39307,委託
15755,2015,39341,委託
15756,2015,39344,直営
15757,2015,39363,委託
15758,2015,39364,委託
15759,2015,39386,委託
15760,2015,39387,委託
15761,2015,39401,委託
15762,2015,39402,委託
15763,2015,39403,委託
15764,2015,39405,委託
15765,2015,39410,委託
15766,2015,39411,直営
15767,2015,39412,委託
15768,2015,39424,委託
15769,2015,39427,委託
15770,2015,39428,なし
15771,2015,31201,委託
15772,2015,31202,委託
15773,2015,31203,委託
15774,2015,31204,"直営,委託,許可"
15775,2015,31302,委託
15776,2015,31325,委託
15777,2015,31328,委託
15778,2015,31329,委託
15779,2015,31364,委託
15780,2015,31370,委託
15781,2015,31371,委託
15782,2015,31372,委託
15783,2015,31384,委託
15784,2015,31386,委託
15785,2015,31389,委託
15786,2015,31390,委託
15787,2015,31401,委託
15788,2015,31402,委託
15789,2015,31403,委託
15790,2015,46201,"直営,委託"
15791,2015,46203,委託
15792,2015,46204,委託
15793,2015,46206,委託
15794,2015,46208,委託
15795,2015,46210,委託
15796,2015,46213,委託
15797,2015,46214,委託
15798,2015,46215,委託
15799,2015,46216,委託
15800,2015,46217,委託
15801,2015,46218,委託
15802,2015,46219,直営
15803,2015,46220,委託
15804,2015,46221,なし
15805,2015,46222,委託
15806,2015,46223,委託
15807,2015,46224,委託
15808,2015,46225,委託
15809,2015,46303,直営
15810,2015,46304,直営
15811,2015,46392,委託
15812,2015,46404,委託
15813,2015,46452,委託
15814,2015,46468,なし
15815,2015,46482,委託
15816,2015,46490,委託
15817,2015,46491,委託
15818,2015,46492,直営
15819,2015,46501,委託
15820,2015,46502,委託
15821,2015,46505,委託
15822,2015,46523,直営
15823,2015,46524,委託
15824,2015,46525,委託
15825,2015,46527,委託
15826,2015,46529,委託
15827,2015,46530,委託
15828,2015,46531,委託
15829,2015,46532,委託
15830,2015,46533,委託
15831,2015,46534,委託
15832,2015,46535,委託
15833,2016,24201,委託
15834,2016,24202,直営
15835,2016,24203,"直営,委託"
15836,2016,24204,"直営,委託"
15837,2016,24205,"直営,委託"
15838,2016,24207,委託
15839,2016,24208,委託
15840,2016,24209,委託
15841,2016,24210,委託
15842,2016,24211,委託
15843,2016,24212,直営
15844,2016,24214,"直営,委託"
15845,2016,24215,委託
15846,2016,24216,"直営,委託"
15847,2016,24303,委託
15848,2016,24324,委託
15849,2016,24341,直営
15850,2016,24343,直営
15851,2016,24344,直営
15852,2016,24441,委託
15853,2016,24442,直営
15854,2016,24443,委託
15855,2016,24461,直営
15856,2016,24470,直営
15857,2016,24471,委託
15858,2016,24472,直営
15859,2016,24543,委託
15860,2016,24561,直営
15861,2016,24562,直営
15862,2016,26100,なし
15863,2016,26201,委託
15864,2016,26202,許可
15865,2016,26203,委託
15866,2016,26204,"直営,委託"
15867,2016,26205,委託
15868,2016,26206,委託
15869,2016,26207,委託
15870,2016,26208,"直営,委託"
15871,2016,26209,委託
15872,2016,26210,直営
15873,2016,26211,"直営,委託"
15874,2016,26212,委託
15875,2016,26213,直営
15876,2016,26214,委託
15877,2016,26303,委託
15878,2016,26322,直営
15879,2016,26343,"直営,委託"
15880,2016,26344,直営
15881,2016,26364,委託
15882,2016,26365,委託
15883,2016,26366,"直営,委託"
15884,2016,26367,委託
15885,2016,26407,直営
15886,2016,26463,委託
15887,2016,26465,委託
15888,2016,41201,"直営,委託"
15889,2016,41202,"直営,委託"
15890,2016,41203,委託
15891,2016,41204,委託
15892,2016,41205,委託
15893,2016,41206,委託
15894,2016,41207,委託
15895,2016,41208,直営
15896,2016,41209,委託
15897,2016,41210,委託
15898,2016,41327,委託
15899,2016,41341,委託
15900,2016,41345,委託
15901,2016,41346,委託
15902,2016,41387,委託
15903,2016,41401,委託
15904,2016,41423,委託
15905,2016,41424,委託
15906,2016,41425,委託
15907,2016,41441,委託
15908,2016,28100,直営
15909,2016,28201,"直営,委託"
15910,2016,28202,"直営,委託"
15911,2016,28203,"直営,委託"
15912,2016,28204,"直営,委託"
15913,2016,28205,"直営,委託"
15914,2016,28206,"直営,委託"
15915,2016,28207,"直営,委託"
15916,2016,28208,直営
15917,2016,28209,委託
15918,2016,28210,"直営,委託"
15919,2016,28212,直営
15920,2016,28213,"直営,委託"
15921,2016,28214,直営
15922,2016,28215,"直営,委託"
15923,2016,28216,"直営,委託"
15924,2016,28217,"直営,委託"
15925,2016,28218,直営
15926,2016,28219,"直営,委託"
15927,2016,28220,"直営,委託"
15928,2016,28221,委託
15929,2016,28222,"直営,委託"
15930,2016,28223,"直営,委託"
15931,2016,28224,委託
15932,2016,28225,"直営,委託"
15933,2016,28226,委託
15934,2016,28227,委託
15935,2016,28228,直営
15936,2016,28229,直営
15937,2016,28301,"直営,委託"
15938,2016,28365,委託
15939,2016,28381,委託
15940,2016,28382,直営
15941,2016,28442,委託
