,西暦_int,自治体コード,可燃ごみ収集形態,可燃ごみ直営,可燃ごみ委託,可燃ごみ許可,可燃ごみなし
13545,2014,14213,"直営,委託",1,1,0,0
13546,2014,14214,委託,0,1,0,0
13547,2014,14215,直営,1,0,0,0
13548,2014,14216,直営,1,0,0,0
13549,2014,14217,委託,0,1,0,0
13550,2014,14218,直営,1,0,0,0
13551,2014,14301,直営,1,0,0,0
13552,2014,14321,委託,0,1,0,0
13553,2014,14341,委託,0,1,0,0
13554,2014,14342,委託,0,1,0,0
13555,2014,14361,委託,0,1,0,0
13556,2014,14362,委託,0,1,0,0
13557,2014,14363,委託,0,1,0,0
13558,2014,14364,委託,0,1,0,0
13559,2014,14366,委託,0,1,0,0
13560,2014,14382,委託,0,1,0,0
13561,2014,14383,委託,0,1,0,0
13562,2014,14384,"直営,委託",1,1,0,0
13563,2014,14401,直営,1,0,0,0
13564,2014,14402,直営,1,0,0,0
13565,2014,18201,"直営,委託",1,1,0,0
13566,2014,18202,委託,0,1,0,0
13567,2014,18204,委託,0,1,0,0
13568,2014,18205,委託,0,1,0,0
13569,2014,18206,委託,0,1,0,0
13570,2014,18207,委託,0,1,0,0
13571,2014,18208,委託,0,1,0,0
13572,2014,18209,委託,0,1,0,0
13573,2014,18210,委託,0,1,0,0
13574,2014,18322,委託,0,1,0,0
13575,2014,18382,委託,0,1,0,0
13576,2014,18404,委託,0,1,0,0
13577,2014,18423,委託,0,1,0,0
13578,2014,18442,委託,0,1,0,0
13579,2014,18481,委託,0,1,0,0
13580,2014,18483,"直営,委託",1,1,0,0
13581,2014,18501,委託,0,1,0,0
13582,2014,40100,なし,0,0,0,1
13583,2014,40130,委託,0,1,0,0
13584,2014,40202,"直営,委託",1,1,0,0
13585,2014,40203,委託,0,1,0,0
13586,2014,40204,委託,0,1,0,0
13587,2014,40205,"直営,委託",1,1,0,0
13588,2014,40206,直営,1,0,0,0
13589,2014,40207,委託,0,1,0,0
13590,2014,40210,直営,1,0,0,0
13591,2014,40211,直営,1,0,0,0
13592,2014,40212,委託,0,1,0,0
13593,2014,40213,直営,1,0,0,0
13594,2014,40214,直営,1,0,0,0
13595,2014,40215,委託,0,1,0,0
13596,2014,40216,委託,0,1,0,0
13597,2014,40217,委託,0,1,0,0
13598,2014,40218,委託,0,1,0,0
13599,2014,40219,"委託,許可",0,1,1,0
13600,2014,40220,委託,0,1,0,0
13601,2014,40221,委託,0,1,0,0
13602,2014,40223,委託,0,1,0,0
13603,2014,40224,委託,0,1,0,0
13604,2014,40225,委託,0,1,0,0
13605,2014,40226,"委託,許可",0,1,1,0
13606,2014,40227,直営,1,0,0,0
13607,2014,40228,直営,1,0,0,0
13608,2014,40229,委託,0,1,0,0
13609,2014,40230,委託,0,1,0,0
13610,2014,40305,委託,0,1,0,0
13611,2014,40341,委託,0,1,0,0
13612,2014,40342,委託,0,1,0,0
13613,2014,40343,委託,0,1,0,0
13614,2014,40344,委託,0,1,0,0
13615,2014,40345,委託,0,1,0,0
13616,2014,40348,委託,0,1,0,0
13617,2014,40349,許可,0,0,1,0
13618,2014,40381,委託,0,1,0,0
13619,2014,40382,委託,0,1,0,0
13620,2014,40383,委託,0,1,0,0
13621,2014,40384,委託,0,1,0,0
13622,2014,40401,なし,0,0,0,1
13623,2014,40402,"委託,許可",0,1,1,0
13624,2014,40421,委託,0,1,0,0
13625,2014,40447,委託,0,1,0,0
13626,2014,40448,委託,0,1,0,0
13627,2014,40503,委託,0,1,0,0
13628,2014,40522,委託,0,1,0,0
13629,2014,40544,委託,0,1,0,0
13630,2014,40601,委託,0,1,0,0
13631,2014,40602,委託,0,1,0,0
13632,2014,40604,委託,0,1,0,0
13633,2014,40605,委託,0,1,0,0
13634,2014,40608,委託,0,1,0,0
13635,2014,40609,委託,0,1,0,0
13636,2014,40610,委託,0,1,0,0
13637,2014,40621,委託,0,1,0,0
13638,2014,40625,委託,0,1,0,0
13639,2014,40642,委託,0,1,0,0
13640,2014,40646,直営,1,0,0,0
13641,2014,40647,委託,0,1,0,0
13642,2014,7201,委託,0,1,0,0
13643,2014,7202,委託,0,1,0,0
13644,2014,7203,委託,0,1,0,0
13645,2014,7204,"委託,許可",0,1,1,0
13646,2014,7205,委託,0,1,0,0
13647,2014,7207,委託,0,1,0,0
13648,2014,7208,委託,0,1,0,0
13649,2014,7209,委託,0,1,0,0
13650,2014,7210,委託,0,1,0,0
13651,2014,7211,委託,0,1,0,0
13652,2014,7212,委託,0,1,0,0
13653,2014,7213,委託,0,1,0,0
13654,2014,7214,委託,0,1,0,0
13655,2014,7301,委託,0,1,0,0
13656,2014,7303,委託,0,1,0,0
13657,2014,7308,委託,0,1,0,0
13658,2014,7322,委託,0,1,0,0
13659,2014,7342,委託,0,1,0,0
13660,2014,7344,委託,0,1,0,0
13661,2014,7362,委託,0,1,0,0
13662,2014,7364,直営,1,0,0,0
13663,2014,7367,直営,1,0,0,0
13664,2014,7368,委託,0,1,0,0
13665,2014,7402,委託,0,1,0,0
13666,2014,7405,委託,0,1,0,0
13667,2014,7407,委託,0,1,0,0
13668,2014,7408,委託,0,1,0,0
13669,2014,7421,委託,0,1,0,0
13670,2014,7422,委託,0,1,0,0
13671,2014,7423,委託,0,1,0,0
13672,2014,7444,委託,0,1,0,0
13673,2014,7445,委託,0,1,0,0
13674,2014,7446,委託,0,1,0,0
13675,2014,7447,委託,0,1,0,0
13676,2014,7461,委託,0,1,0,0
13677,2014,7464,委託,0,1,0,0
13678,2014,7465,委託,0,1,0,0
13679,2014,7466,委託,0,1,0,0
13680,2014,7481,委託,0,1,0,0
13681,2014,7482,委託,0,1,0,0
13682,2014,7483,委託,0,1,0,0
13683,2014,7484,委託,0,1,0,0
13684,2014,7501,委託,0,1,0,0
13685,2014,7502,委託,0,1,0,0
13686,2014,7503,委託,0,1,0,0
13687,2014,7504,委託,0,1,0,0
13688,2014,7505,委託,0,1,0,0
13689,2014,7521,委託,0,1,0,0
13690,2014,7522,委託,0,1,0,0
13691,2014,7541,委託,0,1,0,0
13692,2014,7542,なし,0,0,0,1
13693,2014,7543,なし,0,0,0,1
13694,2014,7544,直営,1,0,0,0
13695,2014,7545,なし,0,0,0,1
13696,2014,7546,なし,0,0,0,1
13697,2014,7547,なし,0,0,0,1
13698,2014,7548,なし,0,0,0,1
13699,2014,7561,委託,0,1,0,0
13700,2014,7564,直営,1,0,0,0
13701,2014,5201,なし,0,0,0,1
13702,2014,5202,委託,0,1,0,0
13703,2014,5203,委託,0,1,0,0
13704,2014,5204,委託,0,1,0,0
13705,2014,5206,委託,0,1,0,0
13706,2014,5207,委託,0,1,0,0
13707,2014,5209,委託,0,1,0,0
13708,2014,5210,委託,0,1,0,0
13709,2014,5211,委託,0,1,0,0
13710,2014,5212,委託,0,1,0,0
13711,2014,5213,委託,0,1,0,0
13712,2014,5214,委託,0,1,0,0
13713,2014,5215,委託,0,1,0,0
13714,2014,5303,委託,0,1,0,0
13715,2014,5327,委託,0,1,0,0
13716,2014,5346,委託,0,1,0,0
13717,2014,5348,委託,0,1,0,0
13718,2014,5349,委託,0,1,0,0
13719,2014,5361,委託,0,1,0,0
13720,2014,5363,委託,0,1,0,0
13721,2014,5366,委託,0,1,0,0
13722,2014,5368,委託,0,1,0,0
13723,2014,5434,委託,0,1,0,0
13724,2014,5463,委託,0,1,0,0
13725,2014,5464,委託,0,1,0,0
13726,2014,10201,"直営,委託",1,1,0,0
13727,2014,10202,"直営,委託",1,1,0,0
13728,2014,10203,"直営,委託",1,1,0,0
13729,2014,10204,委託,0,1,0,0
13730,2014,10205,委託,0,1,0,0
13731,2014,10206,委託,0,1,0,0
13732,2014,10207,委託,0,1,0,0
13733,2014,10208,"直営,委託",1,1,0,0
13734,2014,10209,委託,0,1,0,0
13735,2014,10210,委託,0,1,0,0
13736,2014,10211,委託,0,1,0,0
13737,2014,10212,委託,0,1,0,0
13738,2014,10344,委託,0,1,0,0
13739,2014,10345,委託,0,1,0,0
13740,2014,10366,直営,1,0,0,0
13741,2014,10367,直営,1,0,0,0
13742,2014,10382,委託,0,1,0,0
13743,2014,10383,委託,0,1,0,0
13744,2014,10384,委託,0,1,0,0
13745,2014,10421,委託,0,1,0,0
13746,2014,10424,委託,0,1,0,0
13747,2014,10425,委託,0,1,0,0
13748,2014,10426,委託,0,1,0,0
13749,2014,10428,委託,0,1,0,0
13750,2014,10429,委託,0,1,0,0
13751,2014,10443,委託,0,1,0,0
13752,2014,10444,委託,0,1,0,0
13753,2014,10448,委託,0,1,0,0
13754,2014,10449,委託,0,1,0,0
13755,2014,10464,委託,0,1,0,0
13756,2014,10521,委託,0,1,0,0
13757,2014,10522,直営,1,0,0,0
13758,2014,10523,委託,0,1,0,0
13759,2014,10524,委託,0,1,0,0
13760,2014,10525,委託,0,1,0,0
13761,2014,8201,直営,1,0,0,0
13762,2014,8202,委託,0,1,0,0
13763,2014,8203,委託,0,1,0,0
13764,2014,8204,委託,0,1,0,0
13765,2014,8205,委託,0,1,0,0
13766,2014,8207,委託,0,1,0,0
13767,2014,8208,委託,0,1,0,0
13768,2014,8210,委託,0,1,0,0
13769,2014,8211,委託,0,1,0,0
13770,2014,8212,委託,0,1,0,0
13771,2014,8214,委託,0,1,0,0
13772,2014,8215,直営,1,0,0,0
13773,2014,8216,委託,0,1,0,0
13774,2014,8217,委託,0,1,0,0
13775,2014,8219,委託,0,1,0,0
13776,2014,8220,委託,0,1,0,0
13777,2014,8221,委託,0,1,0,0
13778,2014,8222,委託,0,1,0,0
13779,2014,8223,委託,0,1,0,0
13780,2014,8224,委託,0,1,0,0
13781,2014,8225,委託,0,1,0,0
13782,2014,8226,委託,0,1,0,0
13783,2014,8227,委託,0,1,0,0
13784,2014,8228,委託,0,1,0,0
13785,2014,8229,委託,0,1,0,0
13786,2014,8230,委託,0,1,0,0
13787,2014,8231,委託,0,1,0,0
13788,2014,8232,委託,0,1,0,0
13789,2014,8233,委託,0,1,0,0
13790,2014,8234,委託,0,1,0,0
13791,2014,8235,委託,0,1,0,0
13792,2014,8236,委託,0,1,0,0
13793,2014,8302,委託,0,1,0,0
13794,2014,8309,委託,0,1,0,0
13795,2014,8310,委託,0,1,0,0
13796,2014,8341,委託,0,1,0,0
13797,2014,8364,直営,1,0,0,0
13798,2014,8442,委託,0,1,0,0
13799,2014,8443,委託,0,1,0,0
13800,2014,8447,委託,0,1,0,0
13801,2014,8521,委託,0,1,0,0
13802,2014,8542,委託,0,1,0,0
13803,2014,8546,委託,0,1,0,0
13804,2014,8564,委託,0,1,0,0
13805,2014,42201,"直営,委託,許可",1,1,1,0
13806,2014,42202,委託,0,1,0,0
13807,2014,42203,直営,1,0,0,0
13808,2014,42204,委託,0,1,0,0
13809,2014,42205,直営,1,0,0,0
13810,2014,42207,委託,0,1,0,0
13811,2014,42208,委託,0,1,0,0
13812,2014,42209,委託,0,1,0,0
13813,2014,42210,直営,1,0,0,0
13814,2014,42211,委託,0,1,0,0
13815,2014,42212,委託,0,1,0,0
13816,2014,42213,委託,0,1,0,0
13817,2014,42214,直営,1,0,0,0
13818,2014,42307,委託,0,1,0,0
13819,2014,42308,委託,0,1,0,0
13820,2014,42321,委託,0,1,0,0
13821,2014,42322,委託,0,1,0,0
13822,2014,42323,委託,0,1,0,0
13823,2014,42383,委託,0,1,0,0
13824,2014,42391,委託,0,1,0,0
13825,2014,42411,委託,0,1,0,0
13826,2014,20201,"直営,委託",1,1,0,0
13827,2014,20202,委託,0,1,0,0
13828,2014,20203,"直営,委託",1,1,0,0
13829,2014,20204,委託,0,1,0,0
13830,2014,20205,委託,0,1,0,0
13831,2014,20206,委託,0,1,0,0
13832,2014,20207,委託,0,1,0,0
13833,2014,20208,"直営,委託",1,1,0,0
13834,2014,20209,委託,0,1,0,0
13835,2014,20210,委託,0,1,0,0
13836,2014,20211,委託,0,1,0,0
13837,2014,20212,委託,0,1,0,0
13838,2014,20213,委託,0,1,0,0
13839,2014,20214,委託,0,1,0,0
13840,2014,20215,委託,0,1,0,0
13841,2014,20217,委託,0,1,0,0
13842,2014,20218,委託,0,1,0,0
13843,2014,20219,委託,0,1,0,0
13844,2014,20220,委託,0,1,0,0
13845,2014,20303,委託,0,1,0,0
13846,2014,20304,委託,0,1,0,0
13847,2014,20305,委託,0,1,0,0
13848,2014,20306,委託,0,1,0,0
13849,2014,20307,委託,0,1,0,0
13850,2014,20309,委託,0,1,0,0
13851,2014,20321,委託,0,1,0,0
13852,2014,20323,委託,0,1,0,0
13853,2014,20324,直営,1,0,0,0
13854,2014,20349,委託,0,1,0,0
13855,2014,20350,委託,0,1,0,0
13856,2014,20361,委託,0,1,0,0
13857,2014,20362,委託,0,1,0,0
13858,2014,20363,委託,0,1,0,0
13859,2014,20382,委託,0,1,0,0
13860,2014,20383,委託,0,1,0,0
13861,2014,20384,委託,0,1,0,0
13862,2014,20385,委託,0,1,0,0
13863,2014,20386,委託,0,1,0,0
13864,2014,20388,委託,0,1,0,0
13865,2014,20402,委託,0,1,0,0
13866,2014,20403,委託,0,1,0,0
13867,2014,20404,委託,0,1,0,0
13868,2014,20407,直営,1,0,0,0
13869,2014,20409,委託,0,1,0,0
13870,2014,20410,委託,0,1,0,0
13871,2014,20411,委託,0,1,0,0
13872,2014,20412,委託,0,1,0,0
13873,2014,20413,直営,1,0,0,0
13874,2014,20414,直営,1,0,0,0
13875,2014,20415,委託,0,1,0,0
13876,2014,20416,委託,0,1,0,0
13877,2014,20417,委託,0,1,0,0
13878,2014,20422,委託,0,1,0,0
13879,2014,20423,委託,0,1,0,0
13880,2014,20425,委託,0,1,0,0
13881,2014,20429,委託,0,1,0,0
13882,2014,20430,委託,0,1,0,0
13883,2014,20432,委託,0,1,0,0
13884,2014,20446,委託,0,1,0,0
13885,2014,20448,委託,0,1,0,0
13886,2014,20450,委託,0,1,0,0
13887,2014,20451,委託,0,1,0,0
13888,2014,20452,委託,0,1,0,0
13889,2014,20481,委託,0,1,0,0
13890,2014,20482,委託,0,1,0,0
13891,2014,20485,委託,0,1,0,0
13892,2014,20486,委託,0,1,0,0
13893,2014,20521,委託,0,1,0,0
13894,2014,20541,委託,0,1,0,0
13895,2014,20543,委託,0,1,0,0
13896,2014,20561,委託,0,1,0,0
13897,2014,20562,委託,0,1,0,0
13898,2014,20563,委託,0,1,0,0
13899,2014,20583,直営,1,0,0,0
13900,2014,20588,直営,1,0,0,0
13901,2014,20590,委託,0,1,0,0
13902,2014,20602,委託,0,1,0,0
13903,2014,2201,委託,0,1,0,0
13904,2014,2202,委託,0,1,0,0
13905,2014,2203,"直営,委託",1,1,0,0
13906,2014,2204,委託,0,1,0,0
13907,2014,2205,委託,0,1,0,0
13908,2014,2206,委託,0,1,0,0
13909,2014,2207,委託,0,1,0,0
13910,2014,2208,委託,0,1,0,0
13911,2014,2209,委託,0,1,0,0
13912,2014,2210,委託,0,1,0,0
13913,2014,2301,委託,0,1,0,0
13914,2014,2303,委託,0,1,0,0
13915,2014,2304,委託,0,1,0,0
13916,2014,2307,委託,0,1,0,0
13917,2014,2321,委託,0,1,0,0
13918,2014,2323,委託,0,1,0,0
13919,2014,2343,委託,0,1,0,0
13920,2014,2361,委託,0,1,0,0
13921,2014,2362,委託,0,1,0,0
13922,2014,2367,委託,0,1,0,0
13923,2014,2381,委託,0,1,0,0
13924,2014,2384,委託,0,1,0,0
13925,2014,2387,委託,0,1,0,0
13926,2014,2401,委託,0,1,0,0
13927,2014,2402,委託,0,1,0,0
13928,2014,2405,委託,0,1,0,0
13929,2014,2406,委託,0,1,0,0
13930,2014,2408,委託,0,1,0,0
13931,2014,2411,委託,0,1,0,0
13932,2014,2412,委託,0,1,0,0
13933,2014,2423,委託,0,1,0,0
13934,2014,2424,委託,0,1,0,0
13935,2014,2425,委託,0,1,0,0
13936,2014,2426,委託,0,1,0,0
13937,2014,2441,委託,0,1,0,0
13938,2014,2442,委託,0,1,0,0
13939,2014,2443,委託,0,1,0,0
13940,2014,2445,委託,0,1,0,0
13941,2014,2446,委託,0,1,0,0
13942,2014,2450,委託,0,1,0,0
13943,2014,22100,直営,1,0,0,0
13944,2014,22130,"直営,委託",1,1,0,0
13945,2014,22203,委託,0,1,0,0
13946,2014,22205,"直営,委託,許可",1,1,1,0
13947,2014,22206,委託,0,1,0,0
13948,2014,22207,委託,0,1,0,0
13949,2014,22208,"直営,委託,許可",1,1,1,0
13950,2014,22209,"直営,委託",1,1,0,0
13951,2014,22210,直営,1,0,0,0
13952,2014,22211,委託,0,1,0,0
13953,2014,22212,委託,0,1,0,0
13954,2014,22213,委託,0,1,0,0
13955,2014,22214,"直営,委託",1,1,0,0
13956,2014,22215,委託,0,1,0,0
13957,2014,22216,委託,0,1,0,0
13958,2014,22219,直営,1,0,0,0
13959,2014,22220,委託,0,1,0,0
13960,2014,22221,委託,0,1,0,0
13961,2014,22222,委託,0,1,0,0
13962,2014,22223,委託,0,1,0,0
13963,2014,22224,委託,0,1,0,0
13964,2014,22225,委託,0,1,0,0
13965,2014,22226,委託,0,1,0,0
13966,2014,22301,委託,0,1,0,0
13967,2014,22302,委託,0,1,0,0
13968,2014,22304,委託,0,1,0,0
13969,2014,22305,直営,1,0,0,0
13970,2014,22306,直営,1,0,0,0
13971,2014,22325,委託,0,1,0,0
13972,2014,22341,委託,0,1,0,0
13973,2014,22342,"直営,委託",1,1,0,0
13974,2014,22344,委託,0,1,0,0
13975,2014,22424,委託,0,1,0,0
13976,2014,22429,直営,1,0,0,0
13977,2014,22461,委託,0,1,0,0
13978,2014,37201,委託,0,1,0,0
13979,2014,37202,"直営,委託",1,1,0,0
13980,2014,37203,委託,0,1,0,0
13981,2014,37204,委託,0,1,0,0
13982,2014,37205,直営,1,0,0,0
13983,2014,37206,委託,0,1,0,0
13984,2014,37207,委託,0,1,0,0
13985,2014,37208,"直営,委託",1,1,0,0
13986,2014,37322,直営,1,0,0,0
13987,2014,37324,"直営,委託",1,1,0,0
13988,2014,37341,直営,1,0,0,0
13989,2014,37364,委託,0,1,0,0
13990,2014,37386,直営,1,0,0,0
13991,2014,37387,委託,0,1,0,0
13992,2014,37403,直営,1,0,0,0
13993,2014,37404,委託,0,1,0,0
13994,2014,37406,直営,1,0,0,0
13995,2014,39201,直営,1,0,0,0
13996,2014,39202,なし,0,0,0,1
13997,2014,39203,なし,0,0,0,1
13998,2014,39204,委託,0,1,0,0
13999,2014,39205,委託,0,1,0,0
14000,2014,39206,委託,0,1,0,0
14001,2014,39208,なし,0,0,0,1
14002,2014,39209,委託,0,1,0,0
14003,2014,39210,なし,0,0,0,1
14004,2014,39211,委託,0,1,0,0
14005,2014,39212,委託,0,1,0,0
14006,2014,39301,なし,0,0,0,1
14007,2014,39302,直営,1,0,0,0
14008,2014,39303,委託,0,1,0,0
14009,2014,39304,委託,0,1,0,0
14010,2014,39305,委託,0,1,0,0
14011,2014,39306,委託,0,1,0,0
14012,2014,39307,委託,0,1,0,0
14013,2014,39341,委託,0,1,0,0
14014,2014,39344,直営,1,0,0,0
14015,2014,39363,委託,0,1,0,0
14016,2014,39364,委託,0,1,0,0
14017,2014,39386,委託,0,1,0,0
14018,2014,39387,委託,0,1,0,0
14019,2014,39401,委託,0,1,0,0
14020,2014,39402,委託,0,1,0,0
14021,2014,39403,委託,0,1,0,0
14022,2014,39405,委託,0,1,0,0
14023,2014,39410,委託,0,1,0,0
14024,2014,39411,直営,1,0,0,0
14025,2014,39412,委託,0,1,0,0
14026,2014,39424,委託,0,1,0,0
14027,2014,39427,委託,0,1,0,0
14028,2014,39428,なし,0,0,0,1
14029,2014,31201,委託,0,1,0,0
14030,2014,31202,委託,0,1,0,0
14031,2014,31203,委託,0,1,0,0
14032,2014,31204,"直営,委託,許可",1,1,1,0
14033,2014,31302,委託,0,1,0,0
14034,2014,31325,委託,0,1,0,0
14035,2014,31328,委託,0,1,0,0
14036,2014,31329,委託,0,1,0,0
14037,2014,31364,委託,0,1,0,0
14038,2014,31370,委託,0,1,0,0
14039,2014,31371,委託,0,1,0,0
14040,2014,31372,委託,0,1,0,0
14041,2014,31384,委託,0,1,0,0
14042,2014,31386,委託,0,1,0,0
14043,2014,31389,委託,0,1,0,0
14044,2014,31390,委託,0,1,0,0
14045,2014,31401,委託,0,1,0,0
14046,2014,31402,委託,0,1,0,0
14047,2014,31403,委託,0,1,0,0
14048,2014,46201,"直営,委託",1,1,0,0
14049,2014,46203,委託,0,1,0,0
14050,2014,46204,委託,0,1,0,0
14051,2014,46206,委託,0,1,0,0
14052,2014,46208,委託,0,1,0,0
14053,2014,46210,委託,0,1,0,0
14054,2014,46213,委託,0,1,0,0
14055,2014,46214,委託,0,1,0,0
14056,2014,46215,委託,0,1,0,0
14057,2014,46216,委託,0,1,0,0
14058,2014,46217,委託,0,1,0,0
14059,2014,46218,委託,0,1,0,0
14060,2014,46219,直営,1,0,0,0
14061,2014,46220,委託,0,1,0,0
14062,2014,46221,なし,0,0,0,1
14063,2014,46222,委託,0,1,0,0
14064,2014,46223,委託,0,1,0,0
14065,2014,46224,委託,0,1,0,0
14066,2014,46225,委託,0,1,0,0
14067,2014,46303,直営,1,0,0,0
14068,2014,46304,直営,1,0,0,0
14069,2014,46392,委託,0,1,0,0
14070,2014,46404,委託,0,1,0,0
14071,2014,46452,委託,0,1,0,0
14072,2014,46468,なし,0,0,0,1
14073,2014,46482,委託,0,1,0,0
14074,2014,46490,委託,0,1,0,0
14075,2014,46491,委託,0,1,0,0
14076,2014,46492,直営,1,0,0,0
14077,2014,46501,委託,0,1,0,0
14078,2014,46502,委託,0,1,0,0
14079,2014,46505,委託,0,1,0,0
14080,2014,46523,直営,1,0,0,0
14081,2014,46524,委託,0,1,0,0
14082,2014,46525,委託,0,1,0,0
14083,2014,46527,委託,0,1,0,0
14084,2014,46529,委託,0,1,0,0
14085,2014,46530,委託,0,1,0,0
14086,2014,46531,委託,0,1,0,0
14087,2014,46532,委託,0,1,0,0
14088,2014,46533,委託,0,1,0,0
14089,2014,46534,委託,0,1,0,0
14090,2014,46535,委託,0,1,0,0
14091,2015,24201,委託,0,1,0,0
14092,2015,24202,直営,1,0,0,0
14093,2015,24203,"直営,委託",1,1,0,0
14094,2015,24204,"直営,委託",1,1,0,0
14095,2015,24205,"直営,委託",1,1,0,0
14096,2015,24207,委託,0,1,0,0
14097,2015,24208,委託,0,1,0,0
14098,2015,24209,委託,0,1,0,0
14099,2015,24210,委託,0,1,0,0
14100,2015,24211,委託,0,1,0,0
14101,2015,24212,直営,1,0,0,0
14102,2015,24214,"直営,委託",1,1,0,0
14103,2015,24215,委託,0,1,0,0
14104,2015,24216,"直営,委託",1,1,0,0
14105,2015,24303,委託,0,1,0,0
14106,2015,24324,委託,0,1,0,0
14107,2015,24341,直営,1,0,0,0
14108,2015,24343,直営,1,0,0,0
14109,2015,24344,直営,1,0,0,0
14110,2015,24441,委託,0,1,0,0
14111,2015,24442,直営,1,0,0,0
14112,2015,24443,委託,0,1,0,0
14113,2015,24461,直営,1,0,0,0
14114,2015,24470,直営,1,0,0,0
14115,2015,24471,委託,0,1,0,0
14116,2015,24472,直営,1,0,0,0
14117,2015,24543,委託,0,1,0,0
14118,2015,24561,直営,1,0,0,0
14119,2015,24562,直営,1,0,0,0
14120,2015,26100,なし,0,0,0,1
14121,2015,26201,委託,0,1,0,0
14122,2015,26202,許可,0,0,1,0
14123,2015,26203,委託,0,1,0,0
14124,2015,26204,"直営,委託",1,1,0,0
14125,2015,26205,委託,0,1,0,0
14126,2015,26206,委託,0,1,0,0
14127,2015,26207,委託,0,1,0,0
14128,2015,26208,"直営,委託",1,1,0,0
14129,2015,26209,委託,0,1,0,0
14130,2015,26210,直営,1,0,0,0
14131,2015,26211,"直営,委託",1,1,0,0
14132,2015,26212,委託,0,1,0,0
14133,2015,26213,直営,1,0,0,0
14134,2015,26214,委託,0,1,0,0
14135,2015,26303,委託,0,1,0,0
14136,2015,26322,直営,1,0,0,0
14137,2015,26343,"直営,委託",1,1,0,0
14138,2015,26344,直営,1,0,0,0
14139,2015,26364,委託,0,1,0,0
14140,2015,26365,委託,0,1,0,0
14141,2015,26366,"直営,委託",1,1,0,0
14142,2015,26367,委託,0,1,0,0
14143,2015,26407,直営,1,0,0,0
14144,2015,26463,委託,0,1,0,0
14145,2015,26465,委託,0,1,0,0
14146,2015,41201,"直営,委託",1,1,0,0
14147,2015,41202,"直営,委託",1,1,0,0
14148,2015,41203,委託,0,1,0,0
14149,2015,41204,委託,0,1,0,0
14150,2015,41205,委託,0,1,0,0
14151,2015,41206,委託,0,1,0,0
14152,2015,41207,委託,0,1,0,0
14153,2015,41208,直営,1,0,0,0
14154,2015,41209,委託,0,1,0,0
14155,2015,41210,委託,0,1,0,0
14156,2015,41327,委託,0,1,0,0
14157,2015,41341,委託,0,1,0,0
14158,2015,41345,委託,0,1,0,0
14159,2015,41346,委託,0,1,0,0
14160,2015,41387,委託,0,1,0,0
14161,2015,41401,委託,0,1,0,0
14162,2015,41423,委託,0,1,0,0
14163,2015,41424,委託,0,1,0,0
14164,2015,41425,委託,0,1,0,0
14165,2015,41441,委託,0,1,0,0
14166,2015,28100,直営,1,0,0,0
14167,2015,28201,"直営,委託",1,1,0,0
14168,2015,28202,"直営,委託",1,1,0,0
14169,2015,28203,"直営,委託",1,1,0,0
14170,2015,28204,,0,0,0,0
14171,2015,28205,,0,0,0,0
14172,2015,28206,"直営,委託",1,1,0,0
14173,2015,28207,"直営,委託",1,1,0,0
14174,2015,28208,直営,1,0,0,0
14175,2015,28209,委託,0,1,0,0
14176,2015,28210,"直営,委託",1,1,0,0
14177,2015,28212,直営,1,0,0,0
14178,2015,28213,直営,1,0,0,0
14179,2015,28214,委託,0,1,0,0
14180,2015,28215,"直営,委託",1,1,0,0
14181,2015,28216,"直営,委託",1,1,0,0
14182,2015,28217,"直営,委託",1,1,0,0
14183,2015,28218,直営,1,0,0,0
14184,2015,28219,"直営,委託",1,1,0,0
14185,2015,28220,"直営,委託",1,1,0,0
14186,2015,28221,委託,0,1,0,0
14187,2015,28222,直営,1,0,0,0
14188,2015,28223,"直営,委託",1,1,0,0
14189,2015,28224,委託,0,1,0,0
14190,2015,28225,直営,1,0,0,0
14191,2015,28226,委託,0,1,0,0
14192,2015,28227,委託,0,1,0,0
14193,2015,28228,直営,1,0,0,0
14194,2015,28229,直営,1,0,0,0
14195,2015,28301,"直営,委託",1,1,0,0
14196,2015,28365,委託,0,1,0,0
14197,2015,28381,委託,0,1,0,0
14198,2015,28382,直営,1,0,0,0
14199,2015,28442,直営,1,0,0,0
14200,2015,28443,委託,0,1,0,0
14201,2015,28446,委託,0,1,0,0
14202,2015,28464,なし,0,0,0,1
14203,2015,28481,委託,0,1,0,0
14204,2015,28501,直営,1,0,0,0
14205,2015,28585,"直営,委託",1,1,0,0
14206,2015,28586,委託,0,1,0,0
14207,2015,1100,"直営,委託",1,1,0,0
14208,2015,1202,直営,1,0,0,0
14209,2015,1203,委託,0,1,0,0
14210,2015,1204,委託,0,1,0,0
14211,2015,1205,委託,0,1,0,0
14212,2015,1206,委託,0,1,0,0
14213,2015,1207,"直営,委託",1,1,0,0
14214,2015,1208,委託,0,1,0,0
14215,2015,1209,なし,0,0,0,1
14216,2015,1210,委託,0,1,0,0
14217,2015,1211,なし,0,0,0,1
14218,2015,1212,委託,0,1,0,0
14219,2015,1213,委託,0,1,0,0
14220,2015,1214,なし,0,0,0,1
14221,2015,1215,委託,0,1,0,0
14222,2015,1216,なし,0,0,0,1
14223,2015,1217,委託,0,1,0,0
14224,2015,1218,委託,0,1,0,0
14225,2015,1219,委託,0,1,0,0
14226,2015,1220,なし,0,0,0,1
14227,2015,1221,委託,0,1,0,0
14228,2015,1222,なし,0,0,0,1
